GeneNames	Score 
ENSG00000067048	1.2563740221873385e-05
ENSG00000167136	1.2539805924809368e-05
ENSG00000056998	1.2538466884947356e-05
ENSG00000130312	1.2534324333247151e-05
ENSG00000079156	1.2532501480887523e-05
ENSG00000100650	1.2524831878177455e-05
ENSG00000177352	1.2518120907665847e-05
ENSG00000138495	1.2516997736151787e-05
ENSG00000100285	1.2514954919659956e-05
ENSG00000158050	1.2513424594208126e-05
ENSG00000143641	1.2495421935364241e-05
ENSG00000275746	1.2486031109790771e-05
ENSG00000183098	1.2482590269856187e-05
ENSG00000198692	1.2479654165121739e-05
ENSG00000086730	1.2469523920003858e-05
ENSG00000278268	1.2450482927180004e-05
ENSG00000169919	1.2445172960923082e-05
ENSG00000178764	1.2437006119214803e-05
ENSG00000149922	1.2434537216397923e-05
ENSG00000121410	1.2428333578193344e-05
ENSG00000228716	1.2421169423371874e-05
ENSG00000227317	1.2420058781111002e-05
ENSG00000173846	1.2410452592261752e-05
ENSG00000173535	1.2409418450774928e-05
ENSG00000278624	1.2405587036763678e-05
ENSG00000248487	1.240434574388394e-05
ENSG00000109220	1.2391934494825186e-05
ENSG00000139323	1.2385939025328705e-05
ENSG00000180537	1.2372285236553057e-05
ENSG00000124374	1.236452730022184e-05
ENSG00000114026	1.2362674844400184e-05
ENSG00000080823	1.2361795006350223e-05
ENSG00000154640	1.2361635665050103e-05
ENSG00000120159	1.2349380551799257e-05
ENSG00000214063	1.2345635566431454e-05
ENSG00000169087	1.2340772511105612e-05
ENSG00000197312	1.2336377118398658e-05
ENSG00000164485	1.2334557909098793e-05
ENSG00000185519	1.2331244666028619e-05
ENSG00000117500	1.2322498154320383e-05
ENSG00000277656	1.2313850328179762e-05
ENSG00000167315	1.2306833054999502e-05
ENSG00000104490	1.2290014624380672e-05
ENSG00000166206	1.2285546129728272e-05
ENSG00000065882	1.2285443760403471e-05
ENSG00000135596	1.2282160699343276e-05
ENSG00000274286	1.227970383682031e-05
ENSG00000100170	1.227697617874765e-05
ENSG00000102970	1.2274953054397543e-05
ENSG00000123810	1.2273911666484583e-05
ENSG00000154803	1.2268868571044181e-05
ENSG00000073670	1.2256787181544118e-05
ENSG00000173486	1.224807627868207e-05
ENSG00000130234	1.2246568085352025e-05
ENSG00000138640	1.2245097619460455e-05
ENSG00000111860	1.2243293464094665e-05
ENSG00000198569	1.2241089588897275e-05
ENSG00000135622	1.2235577324122228e-05
ENSG00000145723	1.2209484006032327e-05
ENSG00000125780	1.220714824112889e-05
ENSG00000114796	1.2201846430892817e-05
ENSG00000281709	1.2198827799629358e-05
ENSG00000179168	1.2197626086420862e-05
ENSG00000165898	1.2191787223428213e-05
ENSG00000025708	1.2190507530945319e-05
ENSG00000141086	1.2179393517346103e-05
ENSG00000204403	1.2160826136152969e-05
ENSG00000165609	1.2150443289966387e-05
ENSG00000213694	1.2141612025959827e-05
ENSG00000173786	1.2127018116532589e-05
ENSG00000232062	1.2125639069423682e-05
ENSG00000044446	1.2125266591389706e-05
ENSG00000078114	1.2116338159930436e-05
ENSG00000185818	1.2113760979731934e-05
ENSG00000184515	1.211329917149429e-05
ENSG00000165338	1.2109603867879433e-05
ENSG00000086475	1.2106988970768845e-05
ENSG00000084073	1.2106500273585011e-05
ENSG00000154655	1.210087826167645e-05
ENSG00000145321	1.2097053665115828e-05
ENSG00000110200	1.2093464205930217e-05
ENSG00000102024	1.2085457219869782e-05
ENSG00000137513	1.2078058995748867e-05
ENSG00000070540	1.206990876637342e-05
ENSG00000143819	1.2064259797118843e-05
ENSG00000214021	1.2060780052381775e-05
ENSG00000108479	1.205308087786471e-05
ENSG00000132972	1.2042111837789254e-05
ENSG00000146938	1.2032581915292451e-05
ENSG00000144535	1.2024869523938028e-05
ENSG00000115665	1.1999743180681397e-05
ENSG00000158987	1.1989280619571318e-05
ENSG00000184635	1.198291576132751e-05
ENSG00000227420	1.1976201269691287e-05
ENSG00000285206	1.197146659934862e-05
ENSG00000109775	1.1968940255240713e-05
ENSG00000100575	1.1962705247790827e-05
ENSG00000138641	1.1961682197540882e-05
ENSG00000176194	1.1943901428789478e-05
ENSG00000092529	1.1942815402819108e-05
ENSG00000285344	1.1939737476768772e-05
ENSG00000155330	1.193723148009182e-05
ENSG00000133134	1.1929307819510021e-05
ENSG00000204822	1.1928602593846883e-05
ENSG00000196562	1.1925306050540214e-05
ENSG00000278613	1.1899036157386195e-05
ENSG00000074964	1.1891126152732309e-05
ENSG00000111879	1.1880129844651732e-05
ENSG00000014641	1.1868763986072988e-05
ENSG00000173928	1.1863233489874848e-05
ENSG00000171611	1.1862116063853655e-05
ENSG00000141295	1.1856814188248192e-05
ENSG00000001084	1.1855416774675517e-05
ENSG00000008952	1.1846971150834615e-05
ENSG00000122557	1.184079782271016e-05
ENSG00000174851	1.1833232115894483e-05
ENSG00000185650	1.1828857230822262e-05
ENSG00000081181	1.1824931444867915e-05
ENSG00000139287	1.18187838888925e-05
ENSG00000005020	1.1801271009213798e-05
ENSG00000172554	1.1801262727640575e-05
ENSG00000187676	1.1800482810731987e-05
ENSG00000275935	1.1799287422536082e-05
ENSG00000197121	1.1797620259696925e-05
ENSG00000117154	1.1785757270950663e-05
ENSG00000177000	1.1784204265422816e-05
ENSG00000278284	1.1782977741662978e-05
ENSG00000151623	1.1770172018531795e-05
ENSG00000076248	1.1755093701703887e-05
ENSG00000157637	1.1751297634646287e-05
ENSG00000108515	1.1738847653995508e-05
ENSG00000124253	1.1737180316585552e-05
ENSG00000102471	1.1736626257944695e-05
ENSG00000124523	1.1727748435902529e-05
ENSG00000101294	1.1720401010897306e-05
ENSG00000162066	1.1718640099934158e-05
ENSG00000175087	1.1715344565507371e-05
ENSG00000070778	1.1715079946295532e-05
ENSG00000164318	1.1708863197039187e-05
ENSG00000177468	1.1704085412488095e-05
ENSG00000142273	1.1694719390706912e-05
ENSG00000065911	1.1670619075475962e-05
ENSG00000129474	1.1662134062904612e-05
ENSG00000236515	1.1657987867327706e-05
ENSG00000152778	1.1651329571430702e-05
ENSG00000132669	1.1646550401387002e-05
ENSG00000163319	1.1644836573690945e-05
ENSG00000151176	1.1637178334441775e-05
ENSG00000147586	1.1635901072516887e-05
ENSG00000159640	1.1630542470212612e-05
ENSG00000168890	1.161718329808431e-05
ENSG00000116138	1.1611773874474078e-05
ENSG00000136720	1.1581801630134453e-05
ENSG00000163516	1.1573303457519142e-05
ENSG00000130513	1.156920926150543e-05
ENSG00000151338	1.1560664977541277e-05
ENSG00000160862	1.1559083178513465e-05
ENSG00000090612	1.1551165785029795e-05
ENSG00000103528	1.1547893244781662e-05
ENSG00000146278	1.1540051059820959e-05
ENSG00000151611	1.153908987645691e-05
ENSG00000174306	1.1537313823725776e-05
ENSG00000068079	1.1534154977757968e-05
ENSG00000203782	1.1533288724644053e-05
ENSG00000141429	1.1531233042691327e-05
ENSG00000137393	1.1523212276416962e-05
ENSG00000275013	1.1514221097410232e-05
ENSG00000115970	1.1512390940186735e-05
ENSG00000090857	1.1507916859983823e-05
ENSG00000010295	1.1506774680150853e-05
ENSG00000116157	1.150274950659755e-05
ENSG00000126243	1.1500868935699481e-05
ENSG00000164366	1.1498081930591723e-05
ENSG00000116679	1.1494495532927895e-05
ENSG00000134765	1.1493319285312978e-05
ENSG00000283630	1.1490588847212652e-05
ENSG00000168575	1.1490532629440167e-05
ENSG00000174788	1.1468368445463434e-05
ENSG00000165471	1.1464423899463895e-05
ENSG00000161664	1.1461593212391778e-05
ENSG00000114805	1.1461593212391778e-05
ENSG00000068354	1.144924036616761e-05
ENSG00000130529	1.1429847589769428e-05
ENSG00000158526	1.1404250349682424e-05
ENSG00000150510	1.140417948412489e-05
ENSG00000213390	1.1403124410075199e-05
ENSG00000105379	1.140125622174019e-05
ENSG00000124107	1.1394203348149767e-05
ENSG00000180667	1.1385026860264498e-05
ENSG00000197077	1.1380449249532763e-05
ENSG00000173548	1.1374704824528196e-05
ENSG00000182333	1.1371685066930266e-05
ENSG00000167995	1.1364072248561036e-05
ENSG00000075826	1.135530063412487e-05
ENSG00000174417	1.135212318449461e-05
ENSG00000101493	1.1351708581460028e-05
ENSG00000169991	1.134381027642266e-05
ENSG00000122547	1.134087239864785e-05
ENSG00000146285	1.1338252073529172e-05
ENSG00000064787	1.1332323854305585e-05
ENSG00000165169	1.1331891113347373e-05
ENSG00000148429	1.1330019428183534e-05
ENSG00000134709	1.132595229213618e-05
ENSG00000197961	1.1315511248052821e-05
ENSG00000011347	1.1313598016078804e-05
ENSG00000136770	1.130841597644203e-05
ENSG00000135960	1.1303932903367932e-05
ENSG00000162542	1.1296565237349728e-05
ENSG00000100664	1.129280505462231e-05
ENSG00000177556	1.1283066893124829e-05
ENSG00000274811	1.127727657912754e-05
ENSG00000121274	1.1275558816721839e-05
ENSG00000177971	1.1273782543454117e-05
ENSG00000152785	1.124083167469275e-05
ENSG00000136868	1.1218991707110781e-05
ENSG00000168515	1.1218438108060633e-05
ENSG00000183943	1.1189438427678333e-05
ENSG00000134294	1.1186046541983417e-05
ENSG00000116874	1.1181427898651692e-05
ENSG00000157322	1.1176326456561947e-05
ENSG00000125820	1.1166816757393919e-05
ENSG00000163788	1.1159560374124378e-05
ENSG00000117308	1.1158188845798314e-05
ENSG00000136444	1.1157159526933872e-05
ENSG00000168026	1.1156120178187107e-05
ENSG00000165630	1.1149064665615442e-05
ENSG00000148541	1.1127903302357168e-05
ENSG00000288219	1.1123267263463891e-05
ENSG00000169629	1.1111200026016569e-05
ENSG00000171530	1.110995537184126e-05
ENSG00000164877	1.1101475126710005e-05
ENSG00000083123	1.1094658453095676e-05
ENSG00000121413	1.1091882313919704e-05
ENSG00000112787	1.1082244344210594e-05
ENSG00000120729	1.10744541780264e-05
ENSG00000176020	1.105953195298769e-05
ENSG00000285121	1.105471968525214e-05
ENSG00000130303	1.1054623711594422e-05
ENSG00000198798	1.1043213193663821e-05
ENSG00000148154	1.104127349880877e-05
ENSG00000148834	1.1018294515755373e-05
ENSG00000101981	1.1014416267249625e-05
ENSG00000172893	1.1013134119218235e-05
ENSG00000128872	1.100607391160886e-05
ENSG00000143365	1.1005158818815352e-05
ENSG00000165376	1.0998399036929325e-05
ENSG00000089335	1.09981569826186e-05
ENSG00000074582	1.0992666622107684e-05
ENSG00000183527	1.0991962553729165e-05
ENSG00000197951	1.0979586384874137e-05
ENSG00000171786	1.0969726756594435e-05
ENSG00000131203	1.0967775838767104e-05
ENSG00000065029	1.0962898276843738e-05
ENSG00000112304	1.0961074588903097e-05
ENSG00000166997	1.0958709997998124e-05
ENSG00000134375	1.0952418390573e-05
ENSG00000171303	1.0939702513500685e-05
ENSG00000111912	1.093395786515724e-05
ENSG00000186918	1.092023871773858e-05
ENSG00000110975	1.0915958541640755e-05
ENSG00000019186	1.0905590024539627e-05
ENSG00000196422	1.0894488772198262e-05
ENSG00000076344	1.0891939343985579e-05
ENSG00000196981	1.089068885959929e-05
ENSG00000196116	1.0876791940319208e-05
ENSG00000196990	1.086954387400269e-05
ENSG00000213999	1.0868516143437572e-05
ENSG00000214413	1.086737453183155e-05
ENSG00000196236	1.0866667675929175e-05
ENSG00000123131	1.085323587438482e-05
ENSG00000283024	1.0839865817688775e-05
ENSG00000137124	1.0833001647072118e-05
ENSG00000169271	1.0830157430466597e-05
ENSG00000154262	1.0829314740378536e-05
ENSG00000124019	1.0823439430655991e-05
ENSG00000108932	1.0813806034704472e-05
ENSG00000099957	1.0811444926044248e-05
ENSG00000119782	1.0809433688690711e-05
ENSG00000167641	1.0806808420987721e-05
ENSG00000130517	1.080322114686232e-05
ENSG00000144840	1.079816050245912e-05
ENSG00000269058	1.079757354081988e-05
ENSG00000160180	1.0793998930856998e-05
ENSG00000138036	1.078839992646402e-05
ENSG00000139636	1.0788027066766985e-05
ENSG00000119927	1.0771342197570485e-05
ENSG00000141384	1.0770664667561951e-05
ENSG00000197165	1.076647990987472e-05
ENSG00000277926	1.0745399848451593e-05
ENSG00000168209	1.0738878031797843e-05
ENSG00000166507	1.071311449781026e-05
ENSG00000115271	1.070501363268968e-05
ENSG00000176422	1.070436832398886e-05
ENSG00000162595	1.0703743786061413e-05
ENSG00000164331	1.0702087978572515e-05
ENSG00000153250	1.0698629124793043e-05
ENSG00000132958	1.069839860875434e-05
ENSG00000128928	1.0698157076058544e-05
ENSG00000149380	1.0695340760770827e-05
ENSG00000109184	1.0688165050611807e-05
ENSG00000178074	1.0684140629248038e-05
ENSG00000149577	1.0666734292917267e-05
ENSG00000111802	1.0659096067583902e-05
ENSG00000013016	1.0650154636530551e-05
ENSG00000136689	1.0642429531540108e-05
ENSG00000168906	1.0635071880078223e-05
ENSG00000160058	1.062686655043353e-05
ENSG00000122912	1.0623464986575661e-05
ENSG00000135205	1.0622548525303003e-05
ENSG00000275544	1.0621749295651217e-05
ENSG00000130193	1.0615413352297892e-05
ENSG00000164096	1.060527173284154e-05
ENSG00000099992	1.0602604288879933e-05
ENSG00000170465	1.0580410342895046e-05
ENSG00000002549	1.0568007913216907e-05
ENSG00000185960	1.0566254094824435e-05
ENSG00000151914	1.055713857251799e-05
ENSG00000103966	1.0545050953975558e-05
ENSG00000231925	1.052650338959738e-05
ENSG00000288408	1.0523402343299405e-05
ENSG00000119929	1.0522895046212261e-05
ENSG00000168802	1.0521855634284058e-05
ENSG00000077454	1.052089872486831e-05
ENSG00000101246	1.0517258047028818e-05
ENSG00000167283	1.0503156625533836e-05
ENSG00000170802	1.0497246436568046e-05
ENSG00000284548	1.049002370947295e-05
ENSG00000140612	1.0475034127864765e-05
ENSG00000198142	1.047318490975702e-05
ENSG00000237808	1.0470934033376105e-05
ENSG00000007062	1.0467365473435896e-05
ENSG00000182810	1.0467332386420547e-05
ENSG00000121797	1.0463040581688107e-05
ENSG00000160191	1.045799295898506e-05
ENSG00000125144	1.0456708734945568e-05
ENSG00000168830	1.045427195569551e-05
ENSG00000117594	1.0443989522065518e-05
ENSG00000179407	1.0441480145478165e-05
ENSG00000171204	1.043294883767974e-05
ENSG00000102931	1.0425786374190326e-05
ENSG00000073734	1.0420523338513704e-05
ENSG00000100412	1.0417916586870722e-05
ENSG00000227402	1.0417406027879579e-05
ENSG00000144452	1.0417358022221745e-05
ENSG00000104497	1.041678054935665e-05
ENSG00000184787	1.0408256448221104e-05
ENSG00000063761	1.0406039955940193e-05
ENSG00000185885	1.0394499619021342e-05
ENSG00000172331	1.0385285852226356e-05
ENSG00000147324	1.0382340645855887e-05
ENSG00000181523	1.0379305414569477e-05
ENSG00000198108	1.0375775075053026e-05
ENSG00000126838	1.0359238041128165e-05
ENSG00000111783	1.0354379090712253e-05
ENSG00000156006	1.0345174572863865e-05
ENSG00000118507	1.0339325576824307e-05
ENSG00000196743	1.0335480470464818e-05
ENSG00000189171	1.0328709909645956e-05
ENSG00000164830	1.029990882864784e-05
ENSG00000178685	1.0293743752310126e-05
ENSG00000160570	1.029190347928879e-05
ENSG00000154783	1.0282893098459745e-05
ENSG00000278728	1.0274109876061547e-05
ENSG00000032444	1.0274055777338305e-05
ENSG00000282825	1.0270495611517624e-05
ENSG00000140675	1.0233295020231369e-05
ENSG00000184828	1.0223646624266664e-05
ENSG00000137509	1.022235349974347e-05
ENSG00000139278	1.0203007435218101e-05
ENSG00000100350	1.02005099016555e-05
ENSG00000276021	1.019346282101571e-05
ENSG00000171970	1.019175418700656e-05
ENSG00000166340	1.0179688104858104e-05
ENSG00000119899	1.0164251277630696e-05
ENSG00000132326	1.0151736924906693e-05
ENSG00000263155	1.0142008601411083e-05
ENSG00000153029	1.0138132911152484e-05
ENSG00000243414	1.013584900415002e-05
ENSG00000183828	1.0135285385069738e-05
ENSG00000083290	1.0132462355971516e-05
ENSG00000113905	1.012416377619472e-05
ENSG00000280477	1.0119346348897952e-05
ENSG00000176871	1.0113386235375974e-05
ENSG00000135916	1.0111064018627702e-05
ENSG00000156026	1.0094044078740068e-05
ENSG00000069943	1.0090072101028044e-05
ENSG00000205358	1.0086455444613153e-05
ENSG00000170088	1.0084266794684991e-05
ENSG00000254470	1.0072295245447513e-05
ENSG00000149534	1.0070835993228121e-05
ENSG00000187193	1.0067877358206748e-05
ENSG00000138802	1.0062301118144385e-05
ENSG00000087253	1.0062032325320907e-05
ENSG00000156049	1.005555237351798e-05
ENSG00000130762	1.00448129682102e-05
ENSG00000105088	1.0041138173338757e-05
ENSG00000148158	1.0039293862054741e-05
ENSG00000147041	1.0035280049738038e-05
ENSG00000147955	1.0032956293943272e-05
ENSG00000187650	1.0018032451666828e-05
ENSG00000113356	1.0016521653607352e-05
ENSG00000204370	1.0009156548397736e-05
ENSG00000131171	1.0006055126982117e-05
ENSG00000158856	1.0003811549634019e-05
ENSG00000198453	9.997078894556428e-06
ENSG00000108839	9.990240033424654e-06
ENSG00000156502	9.979775211360095e-06
ENSG00000276657	9.973474423713266e-06
ENSG00000206527	9.971934409654003e-06
ENSG00000159792	9.96296116115111e-06
ENSG00000136003	9.962821567818202e-06
ENSG00000205810	9.930650389424839e-06
ENSG00000186272	9.916265337237733e-06
ENSG00000169562	9.904807913937196e-06
ENSG00000288185	9.902125012547117e-06
ENSG00000259431	9.899181176798854e-06
ENSG00000274779	9.896217985545435e-06
ENSG00000137501	9.89549681904748e-06
ENSG00000141665	9.89336868455048e-06
ENSG00000245680	9.884668587233468e-06
ENSG00000276836	9.88428608590792e-06
ENSG00000110108	9.879519856146054e-06
ENSG00000114735	9.871699700760806e-06
ENSG00000133246	9.869944101009989e-06
ENSG00000113391	9.86664680200817e-06
ENSG00000099203	9.838904637591504e-06
ENSG00000138131	9.837134303808264e-06
ENSG00000152229	9.817317882582366e-06
ENSG00000131187	9.81425392100603e-06
ENSG00000033100	9.814161949210835e-06
ENSG00000136856	9.806400099676896e-06
ENSG00000110911	9.80029305754747e-06
ENSG00000183580	9.797836883020795e-06
